FID,MANZENT,TIMES_SELECTED,TOTAL_VIVIENDAS,REGION,PROVINCIA,COMUNA,NOMBRE_DISTRITO
68192,10101031015012,1,42,REGIÓN DE LOS LAGOS,LLANQUIHUE,PUERTO MONTT,MIRASOL
78256,9107071001020,1,36,REGIÓN DE LA ARAUCANÍA,CAUTÍN,GORBEA,LASTARRIA
124686,1107031002029,1,31,REGIÓN DE TARAPACÁ,IQUIQUE,ALTO HOSPICIO,SANTA ROSA
102994,5804021004001,1,156,REGIÓN DE VALPARAÍSO,MARGA MARGA,VILLA ALEMANA,VILLA ALEMANA NORTE
41812,13201161001005,1,26,REGIÓN METROPOLITANA DE SANTIAGO,CORDILLERA,PUENTE ALTO,PORVENIR
10791,13110121003027,1,59,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LA FLORIDA,SAN PEDRO
103686,4101151002001,1,26,REGIÓN DE COQUIMBO,ELQUI,LA SERENA,UNIVERSIDAD
98981,5701021001035,1,25,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA,SAN FELIPE,LA ESCUADRA
11682,13110081004028,1,29,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LA FLORIDA,SANTA JULIA
114999,3101091001056,1,41,REGIÓN DE ATACAMA,COPIAPÓ,COPIAPÓ,CEMENTERIO
52181,6108021003011,1,35,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL,MACHALÍ,MACHALÍ
59309,7109011004014,1,8,REGIÓN DEL MAULE,TALCA,SAN CLEMENTE,SAN CLEMENTE
79062,9114021002022,1,46,REGIÓN DE LA ARAUCANÍA,CAUTÍN,PITRUFQUÉN,PITRUFQUÉN PONIENTE
87272,5105081003011,1,302,REGIÓN DE VALPARAÍSO,VALPARAÍSO,PUCHUNCAVÍ,CAMPICHE
100430,5801021006500,1,94,REGIÓN DE VALPARAÍSO,MARGA MARGA,QUILPUÉ,BELLOTO SUR
105469,4101161009042,1,14,REGIÓN DE COQUIMBO,ELQUI,LA SERENA,LA COMPAÑÍA ALTA
144046,8107011002066,1,138,REGIÓN DEL BIOBÍO,CONCEPCIÓN,PENCO,PENCO
35263,13132041003002,2,60,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,VITACURA,CLUB DE GOLF
88984,5109171003019,1,75,REGIÓN DE VALPARAÍSO,VALPARAÍSO,VIÑA DEL MAR,REÑACA ALTO
45177,13201181003007,1,48,REGIÓN METROPOLITANA DE SANTIAGO,CORDILLERA,PUENTE ALTO,AVENIDA CHILOÉ
110767,4302021001049,1,11,REGIÓN DE COQUIMBO,LIMARÍ,COMBARBALÁ,CIUDAD PONIENTE
25321,13123031006005,1,234,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,PROVIDENCIA,LOS LEONES
37453,13401111005501,1,34,REGIÓN METROPOLITANA DE SANTIAGO,MAIPO,SAN BERNARDO,CHENA
13322,13113031003010,1,259,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LA REINA,PRÍNCIPE DE GALES
119671,12101031003002,1,73,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,MAGALLANES,PUNTA ARENAS,GOBERNADOR VIEL
122943,15101181003054,1,14,REGIÓN DE ARICA Y PARINACOTA,ARICA,ARICA,CANCHA RAYADA
114124,14107031001016,1,16,REGIÓN DE LOS RÍOS,VALDIVIA,PAILLACO,PAILLACO
119096,3301051001037,1,35,REGIÓN DE ATACAMA,HUASCO,VALLENAR,LOS CANALES
111529,4301011006025,1,74,REGIÓN DE COQUIMBO,LIMARÍ,OVALLE,FERROCARRIL
17184,13118041002007,1,14,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,MACUL,CAMINO AGRÍCOLA
25221,13122071001901,1,40,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,PEÑALOLÉN,AVENIDA PARQUE
130778,2201081001032,1,59,REGIÓN DE ANTOFAGASTA,EL LOA,CALAMA,JAVIERA CARRERA
23896,13120021003016,1,36,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,ÑUÑOA,PUCARÁ
103344,5804041004006,1,53,REGIÓN DE VALPARAÍSO,MARGA MARGA,VILLA ALEMANA,SANATORIO
94531,5501051003047,1,16,REGIÓN DE VALPARAÍSO,QUILLOTA,QUILLOTA,LA TETERA
33226,13132041001003,1,7,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,VITACURA,CLUB DE GOLF
44356,13201101003018,1,20,REGIÓN METROPOLITANA DE SANTIAGO,CORDILLERA,PUENTE ALTO,LOS JARDINES
8636,13110011001005,1,18,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LA FLORIDA,MUNICIPALIDAD
49636,6101111005023,1,16,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL,RANCAGUA,SANTA LEONOR
35965,13401141001016,1,34,REGIÓN METROPOLITANA DE SANTIAGO,MAIPO,SAN BERNARDO,LOS MORROS
38816,13401061014054,1,16,REGIÓN METROPOLITANA DE SANTIAGO,MAIPO,SAN BERNARDO,CERRO NEGRO
71462,10201011008037,1,53,REGIÓN DE LOS LAGOS,CHILOÉ,CASTRO,CASTRO
66504,11101121006025,1,25,REGIÓN DE AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,COYHAIQUE,COYHAIQUE,CERRO DIVISADERO
47626,13121061003045,1,49,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,PEDRO AGUIRRE CERDA,LO VALLEDOR NORTE
64755,7404031001049,1,37,REGIÓN DEL MAULE,LINARES,PARRAL,ESTADIO
986,13102021002029,1,42,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,CERRILLOS,VILLA MÉXICO
36157,13401081005019,1,79,REGIÓN METROPOLITANA DE SANTIAGO,MAIPO,SAN BERNARDO,NOS
82670,9211041002012,1,8,REGIÓN DE LA ARAUCANÍA,MALLECO,VICTORIA,HOSPITAL
114012,14103031001027,1,49,REGIÓN DE LOS RÍOS,VALDIVIA,LANCO,MALALHUE
104295,4101171004026,1,23,REGIÓN DE COQUIMBO,ELQUI,LA SERENA,EL OLIVAR
26331,13124061024035,1,18,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,PUDAHUEL,SANTA CORINA
105746,4102021006042,1,41,REGIÓN DE COQUIMBO,ELQUI,COQUIMBO,LORD COCHRANE
46572,13201151003034,1,40,REGIÓN METROPOLITANA DE SANTIAGO,CORDILLERA,PUENTE ALTO,TENIENTE BELLO
120716,12101101005008,1,21,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,MAGALLANES,PUNTA ARENAS,LAS MINAS
87259,5105081002002,1,43,REGIÓN DE VALPARAÍSO,VALPARAÍSO,PUCHUNCAVÍ,CAMPICHE
104024,5401041001003,1,83,REGIÓN DE VALPARAÍSO,PETORCA,LA LIGUA,LA HIGUERA
56614,6310021003020,1,44,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,COLCHAGUA,SANTA CRUZ,CAPELLANÍA
38937,13401141004002,1,130,REGIÓN METROPOLITANA DE SANTIAGO,MAIPO,SAN BERNARDO,LOS MORROS
119471,12101081002033,1,31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,MAGALLANES,PUNTA ARENAS,DIECIOCHO DE SEPTIEMBRE
50546,6101091006029,1,20,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL,RANCAGUA,LA GAMBOINA
141614,8103051004019,1,60,REGIÓN DEL BIOBÍO,CONCEPCIÓN,CHIGUAYANTE,LA LEONERA
53137,6108021005500,2,155,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL,MACHALÍ,MACHALÍ
141014,8103021001029,1,49,REGIÓN DEL BIOBÍO,CONCEPCIÓN,CHIGUAYANTE,MATADERO
115551,3101051001009,1,20,REGIÓN DE ATACAMA,COPIAPÓ,COPIAPÓ,MÁQUINA DEL PUENTE
52862,6115041002005,1,176,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL,RENGO,CÉSARES
119487,12101071001020,1,31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,MAGALLANES,PUNTA ARENAS,BARRIO SUR
74760,9101041003020,1,58,REGIÓN DE LA ARAUCANÍA,CAUTÍN,TEMUCO,SANTA ELENA
98853,5801101004001,1,183,REGIÓN DE VALPARAÍSO,MARGA MARGA,QUILPUÉ,BELLOTO NORTE
124383,1107021001043,1,52,REGIÓN DE TARAPACÁ,IQUIQUE,ALTO HOSPICIO,ALTO HOSPICIO
56546,6310071001026,1,94,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,COLCHAGUA,SANTA CRUZ,BARREALES
87368,5102011002007,1,267,REGIÓN DE VALPARAÍSO,VALPARAÍSO,CASABLANCA,CASABLANCA
13175,13112031005009,1,29,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LA PINTANA,PABLO DE ROKHA
39873,13501011003026,1,34,REGIÓN METROPOLITANA DE SANTIAGO,MELIPILLA,MELIPILLA,MELIPILLA PONIENTE
53049,6115081001501,1,119,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL,RENGO,ROSARIO
70266,10107021002019,1,25,REGIÓN DE LOS LAGOS,LLANQUIHUE,LLANQUIHUE,IANSA
83449,9210021001050,1,28,REGIÓN DE LA ARAUCANÍA,MALLECO,TRAIGUÉN,GUACOLDA
150389,8301211001014,1,31,REGIÓN DEL BIOBÍO,BIOBÍO,LOS ÁNGELES,SOR VICENTA
129579,2101091009005,1,13,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA,ANTOFAGASTA,HUANCHACA
133218,2102011002034,1,21,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA,MEJILLONES,MEJILLONES
34220,13131031001007,1,28,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,SAN RAMÓN,PARAGUAY
1422,13101011005002,1,68,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,SANTIAGO,HUELÉN
134011,16103041004012,1,62,REGIÓN DE ÑUBLE,DIGUILLÍN,CHILLÁN VIEJO,CHILLÁN VIEJO
116811,3202021003010,1,20,REGIÓN DE ATACAMA,CHAÑARAL,DIEGO DE ALMAGRO,SALVADOR
92770,5304091001002,1,38,REGIÓN DE VALPARAÍSO,LOS ANDES,SAN ESTEBAN,LAS JUNTAS
74662,10301091002501,1,14,REGIÓN DE LOS LAGOS,OSORNO,OSORNO,MISIÓN DE CUINCO
12796,13112021001901,1,150,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LA PINTANA,SAN RICARDO
71604,10301091001031,1,17,REGIÓN DE LOS LAGOS,OSORNO,OSORNO,MISIÓN DE CUINCO
135541,16201011003013,1,20,REGIÓN DE ÑUBLE,ITATA,QUIRIHUE,QUIRIHUE
76906,9101171002027,1,42,REGIÓN DE LA ARAUCANÍA,CAUTÍN,TEMUCO,UNIVERSIDAD
12463,13112021003043,1,22,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LA PINTANA,SAN RICARDO
8842,13110101003032,1,194,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LA FLORIDA,SANTA AMALIA
66172,11301011001046,1,18,REGIÓN DE AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,CAPITÁN PRAT,COCHRANE,RÍO CHACABUCO
55568,6302021001002,1,29,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,COLCHAGUA,CHÉPICA,PAREDONES DE AUQUINCO
46797,13201041001035,1,18,REGIÓN METROPOLITANA DE SANTIAGO,CORDILLERA,PUENTE ALTO,REGIMIENTO
43118,13201071006026,1,38,REGIÓN METROPOLITANA DE SANTIAGO,CORDILLERA,PUENTE ALTO,GABRIELA
139335,8101121001026,2,43,REGIÓN DEL BIOBÍO,CONCEPCIÓN,CONCEPCIÓN,ESCUELA ARGENTINA
103438,5804081005014,1,43,REGIÓN DE VALPARAÍSO,MARGA MARGA,VILLA ALEMANA,SAN ENRIQUE
140138,8101161005065,1,16,REGIÓN DEL BIOBÍO,CONCEPCIÓN,CONCEPCIÓN,LA TOMA
4835,13105061003024,1,24,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,EL BOSQUE,SANTA ELENA
36812,13401061007007,1,36,REGIÓN METROPOLITANA DE SANTIAGO,MAIPO,SAN BERNARDO,CERRO NEGRO
60181,7105051009029,1,14,REGIÓN DEL MAULE,TALCA,MAULE,UNIHUE
84023,5101211004059,1,49,REGIÓN DE VALPARAÍSO,VALPARAÍSO,VALPARAÍSO,PLACILLA
16105,13115021003004,1,17,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LO BARNECHEA,EL ARRAYÁN
82597,9120061002014,1,26,REGIÓN DE LA ARAUCANÍA,CAUTÍN,VILLARRICA,LICÁN RAY
127700,2101031001002,1,21,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA,ANTOFAGASTA,BARRIO INDUSTRIAL
94340,5501051002035,1,35,REGIÓN DE VALPARAÍSO,QUILLOTA,QUILLOTA,LA TETERA
33782,13129051001002,1,16,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,SAN JOAQUÍN,LA CASTRINA
105820,4102021001045,1,44,REGIÓN DE COQUIMBO,ELQUI,COQUIMBO,LORD COCHRANE
29840,13126091001019,1,23,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,QUINTA NORMAL,FRONTERA
3663,13103081003007,1,21,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,CERRO NAVIA,VICTORIA
27895,13124071002505,2,130,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,PUDAHUEL,LO AGUIRRE
99284,5801011004008,1,61,REGIÓN DE VALPARAÍSO,MARGA MARGA,QUILPUÉ,EL RETIRO
15588,13116061002028,1,30,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LO ESPEJO,CARLOS DITTBORN
15547,13116061001023,1,36,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LO ESPEJO,CARLOS DITTBORN
123370,1107041003042,1,22,REGIÓN DE TARAPACÁ,IQUIQUE,ALTO HOSPICIO,PAMPA DEL MOLLE
123071,15101171006026,1,29,REGIÓN DE ARICA Y PARINACOTA,ARICA,ARICA,PEDRO BLANQUIER
116474,3101211005020,1,34,REGIÓN DE ATACAMA,COPIAPÓ,COPIAPÓ,PUNTA NEGRA
34669,13302011006013,1,21,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO,LAMPA,LAMPA
147,13102011002022,1,56,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,CERRILLOS,CERRILLOS
41339,13604031002009,1,28,REGIÓN METROPOLITANA DE SANTIAGO,TALAGANTE,PADRE HURTADO,PADRE HURTADO
143662,8106041003500,1,154,REGIÓN DEL BIOBÍO,CONCEPCIÓN,LOTA,CEMENTERIO
90632,5109071003505,1,75,REGIÓN DE VALPARAÍSO,VALPARAÍSO,VIÑA DEL MAR,CHORRILLOS
103995,5401021001500,1,8,REGIÓN DE VALPARAÍSO,PETORCA,LA LIGUA,LA LIGUA SUR
23710,13122061004035,1,37,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,PEÑALOLÉN,VILLA LOS LAGOS
130249,2201011001013,1,20,REGIÓN DE ANTOFAGASTA,EL LOA,CALAMA,CALAMA
92035,5403011001033,1,45,REGIÓN DE VALPARAÍSO,PETORCA,PAPUDO,PAPUDO
76412,9101191003008,1,44,REGIÓN DE LA ARAUCANÍA,CAUTÍN,TEMUCO,ESTERO COIHUECO
43723,13201081002005,1,9,REGIÓN METROPOLITANA DE SANTIAGO,CORDILLERA,PUENTE ALTO,SAN CARLOS
148890,8202011001013,2,17,REGIÓN DEL BIOBÍO,ARAUCO,ARAUCO,LARAQUETE
43926,13201171008001,1,193,REGIÓN METROPOLITANA DE SANTIAGO,CORDILLERA,PUENTE ALTO,PADRE HURTADO
108548,4102091007055,1,33,REGIÓN DE COQUIMBO,ELQUI,COQUIMBO,ESTACIÓN
144319,8108011002013,2,28,REGIÓN DEL BIOBÍO,CONCEPCIÓN,SAN PEDRO DE LA PAZ,BATRO
79756,9115021003040,1,34,REGIÓN DE LA ARAUCANÍA,CAUTÍN,PUCÓN,CEMENTERIO
37838,13402061001006,1,30,REGIÓN METROPOLITANA DE SANTIAGO,MAIPO,BUIN,EL RECURSO
118525,3202011001021,1,11,REGIÓN DE ATACAMA,CHAÑARAL,DIEGO DE ALMAGRO,DIEGO DE ALMAGRO
19662,13119101001044,1,33,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,MAIPÚ,O´HIGGINS
80491,9205011001079,1,16,REGIÓN DE LA ARAUCANÍA,MALLECO,LONQUIMAY,LONQUIMAY
90136,5109161006028,1,12,REGIÓN DE VALPARAÍSO,VALPARAÍSO,VIÑA DEL MAR,PABLO NERUDA
14708,13114111007010,1,182,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LAS CONDES,ESTADIO ESPAÑOL
129071,2101101001040,1,120,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA,ANTOFAGASTA,COLOSO
52622,6115081001041,1,41,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL,RENGO,ROSARIO
148436,8112011005074,1,32,REGIÓN DEL BIOBÍO,CONCEPCIÓN,HUALPÉN,RAMUNTCHO
16147,13115021002022,1,29,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LO BARNECHEA,EL ARRAYÁN
150656,8301011005024,1,27,REGIÓN DEL BIOBÍO,BIOBÍO,LOS ÁNGELES,MERCADO
126753,2101011008026,1,28,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA,ANTOFAGASTA,LA CHIMBA
31113,13128061004008,1,39,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,RENCA,JOSÉ MIGUEL INFANTE
15903,13115011008022,1,13,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LO BARNECHEA,LA DEHESA
150236,8301171001016,1,23,REGIÓN DEL BIOBÍO,BIOBÍO,LOS ÁNGELES,PAILLIHUE
32857,13130051004011,1,124,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,SAN MIGUEL,SALESIANOS
87339,5102011002002,1,189,REGIÓN DE VALPARAÍSO,VALPARAÍSO,CASABLANCA,CASABLANCA
821,13102031004001,1,157,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,CERRILLOS,DIVINO MAESTRO
114276,14108011003002,1,8,REGIÓN DE LOS RÍOS,VALDIVIA,PANGUIPULLI,PANGUIPULLI
59682,7104011001040,1,27,REGIÓN DEL MAULE,TALCA,EMPEDRADO,EMPEDRADO
109378,4203071001074,1,62,REGIÓN DE COQUIMBO,CHOAPA,LOS VILOS,QUILIMARÍ
5606,13105091003003,1,53,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,EL BOSQUE,LOS CÓNDORES
54312,6301081001012,1,86,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,COLCHAGUA,SAN FERNANDO,AGUA BUENA
8293,13110201003001,1,36,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LA FLORIDA,SÓTERO DEL RÍO
11161,13112071005009,1,116,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LA PINTANA,VICENTE LLANOS
3818,13103081002008,1,23,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,CERRO NAVIA,VICTORIA
149080,8203011001007,1,14,REGIÓN DEL BIOBÍO,ARAUCO,CAÑETE,CAÑETE
55528,7101011002018,1,13,REGIÓN DEL MAULE,TALCA,TALCA,PLAZA DE ARMAS
127635,2101031003006,1,90,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA,ANTOFAGASTA,BARRIO INDUSTRIAL
135361,16107011001053,1,115,REGIÓN DE ÑUBLE,DIGUILLÍN,QUILLÓN,QUILLÓN
78836,9112071001006,1,14,REGIÓN DE LA ARAUCANÍA,CAUTÍN,PADRE LAS CASAS,ROBLE GUACHO
78046,9105011002038,1,24,REGIÓN DE LA ARAUCANÍA,CAUTÍN,FREIRE,FREIRE
73833,10306021002511,1,78,REGIÓN DE LOS LAGOS,OSORNO,SAN JUAN DE LA COSTA,LOMA DE LA PIEDRA
48997,13301061003053,1,187,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO,COLINA,COLINA ORIENTE
70552,10202021001001,1,61,REGIÓN DE LOS LAGOS,CHILOÉ,ANCUD,INTENDENCIA
124426,1107021002023,1,28,REGIÓN DE TARAPACÁ,IQUIQUE,ALTO HOSPICIO,ALTO HOSPICIO
49777,6101111004060,1,68,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL,RANCAGUA,SANTA LEONOR
124597,1107021007025,1,32,REGIÓN DE TARAPACÁ,IQUIQUE,ALTO HOSPICIO,ALTO HOSPICIO
51467,6106011005005,1,16,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL,GRANEROS,GRANEROS
22140,13119191009008,1,47,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,MAIPÚ,EL BOSQUE
9875,13110091001015,1,52,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LA FLORIDA,SANTA INÉS
25569,13122111005003,2,28,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,PEÑALOLÉN,SIMÓN BOLIVAR
18566,13119071012013,1,33,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,MAIPÚ,MAIPÚ PONIENTE
18327,13119111002031,1,34,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,MAIPÚ,LAS HERAS
7874,13106041002034,1,9,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,ESTACIÓN CENTRAL,NOGALES
101972,5804081003503,1,51,REGIÓN DE VALPARAÍSO,MARGA MARGA,VILLA ALEMANA,SAN ENRIQUE
143749,8107031001022,1,22,REGIÓN DEL BIOBÍO,CONCEPCIÓN,PENCO,LIRQUÉN
109099,4103011002046,1,23,REGIÓN DE COQUIMBO,ELQUI,ANDACOLLO,ANDACOLLO
16188,13115011007500,1,266,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LO BARNECHEA,LA DEHESA
12995,13112031002019,1,23,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LA PINTANA,PABLO DE ROKHA
10342,13111011001500,1,167,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LA GRANJA,LA GRANJA
14588,13115011009006,1,69,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LO BARNECHEA,LA DEHESA
39323,13503011002004,1,276,REGIÓN METROPOLITANA DE SANTIAGO,MELIPILLA,CURACAVÍ,CURACAVÍ
72342,10210011001030,1,60,REGIÓN DE LOS LAGOS,CHILOÉ,QUINCHAO,ACHAO
42880,13605011002010,1,163,REGIÓN METROPOLITANA DE SANTIAGO,TALAGANTE,PEÑAFLOR,PEÑAFLOR
6684,13108021005016,1,24,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,INDEPENDENCIA,JUAN ANTONIO RÍOS
8061,13110031006017,1,9,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LA FLORIDA,GERÓNIMO DE ALDERETE
34784,13302011001022,1,20,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO,LAMPA,LAMPA
27982,13125021014001,1,88,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,QUILICURA,LO ECHEVERS
109973,4201011002009,1,100,REGIÓN DE COQUIMBO,CHOAPA,ILLAPEL,CIUDAD ORIENTE
83792,9203011003041,1,35,REGIÓN DE LA ARAUCANÍA,MALLECO,CURACAUTÍN,MUNICIPALIDAD
12823,13112041003020,1,44,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LA PINTANA,ANTUMAPU
17381,13118021007016,1,326,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,MACUL,MACUL
119120,3301041001030,1,50,REGIÓN DE ATACAMA,HUASCO,VALLENAR,HERMANOS CARRERA
46775,13201051009007,1,22,REGIÓN METROPOLITANA DE SANTIAGO,CORDILLERA,PUENTE ALTO,BAJOS DE MENA
142146,8102021004007,1,172,REGIÓN DEL BIOBÍO,CONCEPCIÓN,CORONEL,VILLA MORA
56727,6310071001016,1,105,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,COLCHAGUA,SANTA CRUZ,BARREALES
100424,5801081005048,1,12,REGIÓN DE VALPARAÍSO,MARGA MARGA,QUILPUÉ,VALENCIA
86614,5101161007006,1,48,REGIÓN DE VALPARAÍSO,VALPARAÍSO,VALPARAÍSO,CERRO LAS RAMADITAS
59671,7104011001011,1,16,REGIÓN DEL MAULE,TALCA,EMPEDRADO,EMPEDRADO
2684,13104031005023,1,28,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,CONCHALÍ,POMAIRE
20058,13119221002026,1,24,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,MAIPÚ,SIMÓN BOLIVAR
107982,4102181006021,1,53,REGIÓN DE COQUIMBO,ELQUI,COQUIMBO,LAS ROSAS
11310,13110111003001,1,33,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LA FLORIDA,SAN JORGE
24817,13124021003003,1,94,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,PUDAHUEL,EMBALSE LO PRADO
32639,13131041002033,1,45,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,SAN RAMÓN,GENERAL KÖRNER
100742,5801081003057,1,8,REGIÓN DE VALPARAÍSO,MARGA MARGA,QUILPUÉ,VALENCIA
85715,5101121003005,1,48,REGIÓN DE VALPARAÍSO,VALPARAÍSO,VALPARAÍSO,ALMENDRAL
100569,5801081004002,1,26,REGIÓN DE VALPARAÍSO,MARGA MARGA,QUILPUÉ,VALENCIA
51226,6105041001506,1,117,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL,DOÑIHUE,LO MIRANDA
29612,13125011002013,1,44,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,QUILICURA,QUILICURA
81867,9119101001050,1,13,REGIÓN DE LA ARAUCANÍA,CAUTÍN,VILCÚN,CAJÓN
61890,7301171001005,1,13,REGIÓN DEL MAULE,CURICÓ,CURICÓ,LOS NICHES
96840,5603011008045,1,53,REGIÓN DE VALPARAÍSO,SAN ANTONIO,CARTAGENA,CARTAGENA
103845,4101041004073,1,34,REGIÓN DE COQUIMBO,ELQUI,LA SERENA,LAS VEGAS
101795,5804051009010,1,139,REGIÓN DE VALPARAÍSO,MARGA MARGA,VILLA ALEMANA,JOSÉ MIGUEL CARRERA
21917,13119191008001,1,21,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,MAIPÚ,EL BOSQUE
61787,7301171001048,1,22,REGIÓN DEL MAULE,CURICÓ,CURICÓ,LOS NICHES
30097,13126051002030,1,35,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,QUINTA NORMAL,QUIDORA
139290,8101251001017,1,30,REGIÓN DEL BIOBÍO,CONCEPCIÓN,CONCEPCIÓN,LARENAS
58435,7101061005007,1,26,REGIÓN DEL MAULE,TALCA,TALCA,MIRADOR
134672,16103041002034,1,68,REGIÓN DE ÑUBLE,DIGUILLÍN,CHILLÁN VIEJO,CHILLÁN VIEJO
7177,13109061001009,1,25,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO,LA CISTERNA,LA CULTURA
